SignalGenerator S/N CH1 CH2
SG1 LCRY2362C02418  Q4I Q2O
SG2 LCRY2362C02417  Q4O QB
SG3 LCRY2362C02410  Q2T Q4T
SG4 LCRY2362C02415  Q1T Q3T
SG5 LCRY2362C02332  Q3I Q3O
SG6 LCRY2362C02368  Q2I Q1O
SG7 LCRY2362C02366  Q1I -
